age,annual_income,credit_score,loan_amount,debt_to_income_ratio,employment_length_years,num_credit_accounts,num_late_payments,education_level,marital_status,employment_type,housing_status,loan_purpose,data_date
39,68990.73,598,162427.28,0.464,4,7,1,大學,已婚,兼職,自有,購車,2024-10-17 13:00:00
31,49411.08,773,170233.36,0.096,6,5,0,研究所,單身,全職,自有,債務整合,2024-10-17 14:00:00
38,49437.38,632,86988.35,0.354,5,5,0,研究所,已婚,全職,租賃,債務整合,2024-10-17 15:00:00
39,84025.7,682,90068.93,0.084,7,10,1,高中,單身,全職,租賃,購屋,2024-10-17 16:00:00
54,41002.48,563,104714.97,0.248,8,11,0,大學,已婚,全職,自有,債務整合,2024-10-17 17:00:00
18,91955.89,708,136876.0,0.351,5,15,1,大學,已婚,兼職,租賃,購車,2024-10-17 18:00:00
27,95806.71,576,111137.43,0.245,3,14,0,研究所,離婚,全職,自有,購車,2024-10-17 19:00:00
19,72189.19,674,145277.93,0.4,7,6,1,專科,已婚,全職,自有,購屋,2024-10-17 20:00:00
25,60331.04,691,135123.08,0.178,5,7,0,專科,已婚,全職,自有,債務整合,2024-10-17 21:00:00
37,108918.07,670,40271.39,0.131,5,7,0,高中,單身,全職,自有,債務整合,2024-10-17 22:00:00
35,69758.54,716,130570.42,0.042,5,4,3,大學,已婚,全職,與家人同住,教育,2024-10-17 23:00:00
46,53684.95,683,112264.69,0.343,4,8,0,專科,單身,全職,自有,購屋,2024-10-18 00:00:00
42,74247.11,700,196676.66,0.285,9,2,0,研究所,已婚,全職,自有,購屋,2024-10-18 01:00:00
37,66639.83,665,173555.91,0.311,6,8,1,大學,已婚,全職,租賃,購車,2024-10-18 02:00:00
56,65877.01,680,205470.88,0.124,5,8,3,專科,單身,全職,租賃,購屋,2024-10-18 03:00:00
29,67259.84,806,209134.9,0.084,8,7,1,大學,已婚,全職,與家人同住,購屋,2024-10-18 04:00:00
44,68444.08,667,268591.34,0.154,4,5,1,大學,已婚,全職,自有,購屋,2024-10-18 05:00:00
27,70447.12,619,112008.0,0.03,6,7,1,高中,單身,全職,自有,購屋,2024-10-18 06:00:00
20,27687.17,665,181154.15,0.323,2,4,0,大學,已婚,兼職,與家人同住,其他,2024-10-18 07:00:00
29,69226.86,735,130470.85,0.49,4,3,1,高中,已婚,全職,與家人同住,債務整合,2024-10-18 08:00:00
43,83166.93,632,134670.14,0.092,4,5,1,專科,已婚,全職,自有,購屋,2024-10-18 09:00:00
29,61859.94,552,87430.76,0.425,1,13,2,大學,已婚,全職,自有,債務整合,2024-10-18 10:00:00
36,64799.84,527,105536.04,0.061,5,4,1,專科,已婚,全職,自有,購屋,2024-10-18 11:00:00
27,61687.25,682,237058.5,0.493,7,7,1,高中,單身,全職,自有,債務整合,2024-10-18 12:00:00
33,60206.66,646,140241.35,0.547,5,5,1,大學,單身,全職,租賃,購屋,2024-10-18 13:00:00
47,91285.39,739,70060.14,0.548,4,5,1,研究所,單身,全職,自有,購車,2024-10-18 14:00:00
31,60756.02,668,113048.58,0.384,7,9,3,專科,已婚,兼職,自有,購屋,2024-10-18 15:00:00
47,78738.58,766,137864.98,0.375,5,9,0,研究所,已婚,全職,自有,購車,2024-10-18 16:00:00
21,70804.82,586,93318.99,0.201,9,10,3,研究所,已婚,兼職,自有,購車,2024-10-18 17:00:00
18,44609.38,686,182823.63,0.091,4,7,0,大學,單身,自僱,自有,購屋,2024-10-18 18:00:00
22,28881.79,722,139768.61,0.449,8,12,0,高中,離婚,全職,租賃,教育,2024-10-18 19:00:00
38,55478.85,683,167869.87,0.388,2,7,3,大學,已婚,全職,自有,購車,2024-10-18 20:00:00
32,52098.48,709,63266.71,0.136,1,14,2,大學,單身,全職,租賃,購屋,2024-10-18 21:00:00
29,93432.62,715,89467.84,0.316,5,6,1,大學,已婚,全職,自有,購車,2024-10-18 22:00:00
18,70521.46,601,94499.06,0.461,2,11,2,專科,離婚,全職,自有,購屋,2024-10-18 23:00:00
22,56925.53,612,199011.57,0.261,1,6,2,大學,離婚,全職,自有,購車,2024-10-19 00:00:00
26,84113.84,685,136573.28,0.085,7,15,1,研究所,單身,全職,租賃,購車,2024-10-19 01:00:00
36,64293.71,799,167345.99,0.145,6,6,0,大學,已婚,兼職,租賃,購車,2024-10-19 02:00:00
43,77846.2,638,253860.45,0.259,2,11,0,高中,已婚,全職,租賃,購車,2024-10-19 03:00:00
27,50590.21,712,115266.77,0.578,5,10,0,大學,單身,全職,租賃,購屋,2024-10-19 04:00:00
26,73289.92,677,142152.95,0.367,6,6,1,高中,已婚,自僱,租賃,購車,2024-10-19 05:00:00
25,44338.03,708,139415.04,0.454,9,4,0,大學,已婚,兼職,自有,購屋,2024-10-19 06:00:00
46,55063.68,685,83437.56,0.381,2,5,0,大學,單身,全職,自有,購屋,2024-10-19 07:00:00
32,40484.79,632,168446.18,0.332,3,7,0,專科,已婚,全職,租賃,教育,2024-10-19 08:00:00
37,33116.1,716,102623.42,0.431,8,12,2,大學,已婚,全職,自有,購屋,2024-10-19 09:00:00
31,100517.82,710,73980.18,0.302,9,8,0,大學,單身,全職,租賃,購屋,2024-10-19 10:00:00
19,67263.76,776,10000.0,0.472,8,6,0,大學,單身,全職,與家人同住,購屋,2024-10-19 11:00:00
31,61880.96,711,152013.34,0.279,4,6,1,大學,單身,全職,與家人同住,其他,2024-10-19 12:00:00
41,48511.9,601,155412.01,0.363,2,13,1,高中,已婚,全職,與家人同住,購屋,2024-10-19 13:00:00
31,81197.12,751,184838.08,0.652,7,11,2,專科,單身,全職,與家人同住,債務整合,2024-10-19 14:00:00
31,66658.38,727,223888.03,0.167,7,5,3,大學,已婚,全職,自有,購車,2024-10-19 15:00:00
19,56581.48,704,145703.99,0.131,10,5,2,高中,已婚,全職,自有,購車,2024-10-19 16:00:00
50,36252.61,761,147636.02,0.107,7,10,0,大學,單身,全職,租賃,購車,2024-10-19 17:00:00
34,109155.06,582,61047.25,0.395,6,11,0,研究所,已婚,兼職,自有,購車,2024-10-19 18:00:00
46,58221.61,769,251382.63,0.38,3,15,1,大學,離婚,兼職,自有,購車,2024-10-19 19:00:00
30,46527.13,696,10000.0,0.329,5,7,1,大學,已婚,全職,租賃,購屋,2024-10-19 20:00:00
41,55577.51,738,139224.64,0.465,5,4,1,高中,單身,全職,自有,債務整合,2024-10-19 21:00:00
36,93271.87,648,228253.67,0.45,6,6,0,大學,已婚,全職,租賃,教育,2024-10-19 22:00:00
41,80801.5,593,122801.78,0.174,4,10,0,高中,已婚,全職,自有,其他,2024-10-19 23:00:00
59,53461.8,671,80299.0,0.381,5,10,1,大學,已婚,自僱,自有,債務整合,2024-10-20 00:00:00
36,113198.52,705,179841.73,0.266,10,6,0,高中,已婚,兼職,與家人同住,購屋,2024-10-20 01:00:00
32,63946.58,600,242036.05,0.566,8,6,1,高中,單身,兼職,租賃,購屋,2024-10-20 02:00:00
41,30691.08,715,269771.68,0.365,2,7,0,大學,單身,自僱,租賃,購車,2024-10-20 03:00:00
26,61448.51,701,99026.38,0.658,6,7,1,高中,已婚,全職,與家人同住,購屋,2024-10-20 04:00:00
26,49931.72,771,174265.46,0.165,3,8,0,高中,離婚,全職,自有,購屋,2024-10-20 05:00:00
34,94377.66,683,210823.79,0.441,2,11,0,研究所,離婚,自僱,自有,購屋,2024-10-20 06:00:00
35,59696.49,757,180407.78,0.684,7,8,1,專科,單身,全職,自有,購屋,2024-10-20 07:00:00
54,61138.97,682,174920.34,0.471,10,8,1,研究所,已婚,自僱,自有,購屋,2024-10-20 08:00:00
23,70151.74,690,122079.47,0.519,4,9,2,高中,單身,自僱,租賃,購車,2024-10-20 09:00:00
35,39912.65,722,132119.33,0.306,6,9,1,研究所,已婚,全職,租賃,其他,2024-10-20 10:00:00
36,64568.28,691,121491.01,0.375,1,7,0,高中,已婚,自僱,自有,購屋,2024-10-20 11:00:00
24,107083.86,653,79674.11,0.458,2,10,0,高中,離婚,全職,與家人同住,購屋,2024-10-20 12:00:00
40,82917.57,609,98492.47,0.356,4,8,0,專科,離婚,全職,租賃,其他,2024-10-20 13:00:00
41,36710.76,627,104476.99,0.144,5,5,2,專科,單身,兼職,租賃,購車,2024-10-20 14:00:00
36,89653.67,712,196056.91,0.132,4,8,0,高中,已婚,全職,租賃,購車,2024-10-20 15:00:00
43,62814.94,702,179439.89,0.73,8,11,1,大學,已婚,全職,自有,購屋,2024-10-20 16:00:00
19,47250.41,756,137060.35,0.393,8,7,0,大學,單身,全職,自有,購屋,2024-10-20 17:00:00
44,61559.93,677,119834.35,0.155,3,7,2,大學,單身,兼職,與家人同住,購車,2024-10-20 18:00:00
25,82345.57,718,33777.47,0.164,7,3,0,大學,單身,自僱,自有,購屋,2024-10-20 19:00:00
18,49544.54,731,131437.01,0.225,3,10,1,大學,已婚,兼職,與家人同住,債務整合,2024-10-20 20:00:00
36,29823.55,596,158548.7,0.425,3,7,0,高中,已婚,全職,租賃,購車,2024-10-20 21:00:00
18,42737.24,619,257035.16,0.137,6,6,0,專科,已婚,兼職,與家人同住,其他,2024-10-20 22:00:00
35,61684.93,742,200453.01,0.406,5,6,1,大學,已婚,自僱,自有,教育,2024-10-20 23:00:00
40,41031.54,625,152358.17,0.154,9,11,4,高中,已婚,全職,租賃,購屋,2024-10-21 00:00:00
20,63305.53,638,147612.12,0.125,5,7,1,大學,單身,自僱,租賃,購車,2024-10-21 01:00:00
25,52154.91,719,91914.51,0.06,8,10,1,高中,單身,自僱,自有,購屋,2024-10-21 02:00:00
38,36374.84,598,161597.96,0.348,5,6,1,專科,已婚,全職,租賃,債務整合,2024-10-21 03:00:00
26,70410.35,617,161472.57,0.031,4,7,1,大學,已婚,自僱,租賃,購屋,2024-10-21 04:00:00
22,69624.18,674,162747.42,0.194,7,7,0,高中,單身,全職,自有,購車,2024-10-21 05:00:00
31,66223.71,637,103013.37,0.214,5,4,3,高中,已婚,全職,租賃,債務整合,2024-10-21 06:00:00
45,24362.61,582,234863.0,0.302,7,7,1,專科,已婚,全職,自有,購屋,2024-10-21 07:00:00
49,47228.26,673,244769.42,0.29,2,11,1,研究所,已婚,全職,與家人同住,購車,2024-10-21 08:00:00
24,73212.64,708,147291.18,0.246,4,7,1,大學,已婚,自僱,與家人同住,教育,2024-10-21 09:00:00
44,54409.22,614,188937.82,0.264,7,8,2,大學,已婚,兼職,自有,購屋,2024-10-21 10:00:00
45,74873.31,667,68535.81,0.466,2,6,0,大學,單身,全職,自有,購屋,2024-10-21 11:00:00
53,41019.88,753,85311.51,0.111,7,6,0,大學,已婚,兼職,租賃,購屋,2024-10-21 12:00:00
32,38941.53,706,178408.17,0.087,5,10,1,專科,單身,兼職,租賃,教育,2024-10-21 13:00:00
44,49512.59,619,176861.19,0.282,6,2,0,大學,單身,全職,租賃,購屋,2024-10-21 14:00:00
36,77591.72,747,177744.34,0.224,8,6,2,研究所,已婚,全職,租賃,其他,2024-10-21 15:00:00
27,68981.94,707,150166.3,0.126,7,8,0,專科,單身,全職,自有,購屋,2024-10-21 16:00:00
39,63038.1,661,188628.8,0.527,6,12,0,專科,單身,兼職,自有,購車,2024-10-21 17:00:00
18,69761.79,716,98279.58,0.158,5,12,1,高中,已婚,自僱,租賃,購屋,2024-10-21 18:00:00
45,69901.76,636,134601.11,0.269,3,8,1,高中,已婚,全職,自有,債務整合,2024-10-21 19:00:00
50,47156.4,676,249975.38,0.36,3,6,0,大學,已婚,全職,與家人同住,購屋,2024-10-21 20:00:00
40,84573.58,681,140784.53,0.449,6,9,0,大學,單身,全職,租賃,購車,2024-10-21 21:00:00
31,48257.22,747,203830.42,0.204,7,6,2,大學,已婚,全職,租賃,其他,2024-10-21 22:00:00
31,40419.02,616,136324.55,0.243,4,9,0,高中,已婚,全職,自有,購車,2024-10-21 23:00:00
48,65939.52,711,163375.86,0.204,6,5,0,大學,已婚,全職,租賃,購車,2024-10-22 00:00:00
21,54462.1,669,204425.32,0.182,7,3,0,專科,離婚,自僱,自有,債務整合,2024-10-22 01:00:00
45,85740.68,646,88761.91,0.359,3,5,1,大學,已婚,自僱,租賃,債務整合,2024-10-22 02:00:00
51,53484.21,613,216595.19,0.226,3,4,1,大學,已婚,退休,自有,教育,2024-10-22 03:00:00
39,44964.69,740,134577.94,0.55,9,15,1,大學,離婚,全職,自有,購屋,2024-10-22 04:00:00
41,51150.0,718,175277.11,0.142,7,8,1,高中,單身,全職,自有,教育,2024-10-22 05:00:00
18,65556.47,578,113111.9,0.584,4,9,2,大學,已婚,兼職,租賃,教育,2024-10-22 06:00:00
44,66888.63,716,118785.42,0.245,6,15,1,專科,單身,全職,自有,購屋,2024-10-22 07:00:00
37,39362.15,594,77698.27,0.523,4,14,1,大學,已婚,兼職,自有,購車,2024-10-22 08:00:00
37,63075.29,702,103851.84,0.172,2,7,0,高中,單身,全職,租賃,購屋,2024-10-22 09:00:00
34,66238.82,532,150702.47,0.219,2,10,1,研究所,已婚,全職,租賃,購屋,2024-10-22 10:00:00
46,56653.5,538,152945.81,0.212,3,15,0,大學,單身,兼職,自有,購屋,2024-10-22 11:00:00
48,55093.87,703,186342.72,0.337,9,9,3,專科,離婚,全職,與家人同住,債務整合,2024-10-22 12:00:00
38,67521.43,776,137502.14,0.378,8,10,1,專科,單身,全職,與家人同住,其他,2024-10-22 13:00:00
20,73965.49,765,201640.36,0.442,6,5,3,大學,已婚,自僱,租賃,教育,2024-10-22 14:00:00
39,60735.64,666,202592.24,0.27,7,4,0,大學,已婚,全職,與家人同住,購屋,2024-10-22 15:00:00
34,89045.19,754,119915.52,0.536,3,6,0,高中,已婚,兼職,租賃,教育,2024-10-22 16:00:00
45,89062.25,705,10000.0,0.238,4,7,0,大學,已婚,全職,租賃,購屋,2024-10-22 17:00:00
35,91359.24,698,167123.85,0.371,8,7,1,研究所,單身,全職,自有,購屋,2024-10-22 18:00:00
38,77683.9,659,147768.17,0.197,7,7,2,大學,已婚,兼職,租賃,購車,2024-10-22 19:00:00
22,38867.69,728,90056.69,0.489,9,5,1,高中,單身,全職,租賃,債務整合,2024-10-22 20:00:00
29,59203.6,727,226058.14,0.095,6,11,1,專科,已婚,兼職,租賃,購屋,2024-10-22 21:00:00
23,33099.37,703,127325.09,0.5,6,6,1,大學,已婚,全職,自有,購車,2024-10-22 22:00:00
28,59717.97,596,97066.46,0.246,7,11,1,專科,離婚,全職,自有,教育,2024-10-22 23:00:00
36,51540.05,722,263987.43,0.256,1,10,0,大學,已婚,全職,與家人同住,債務整合,2024-10-23 00:00:00
42,59855.82,696,132479.89,0.566,3,14,0,大學,離婚,全職,與家人同住,購屋,2024-10-23 01:00:00
29,50319.85,699,149852.62,0.256,5,8,0,高中,單身,全職,租賃,購車,2024-10-23 02:00:00
40,56789.16,449,168515.15,0.378,7,8,0,大學,已婚,全職,自有,債務整合,2024-10-23 03:00:00
33,68877.73,561,83691.95,0.199,5,7,3,大學,已婚,全職,租賃,購屋,2024-10-23 04:00:00
28,57015.87,725,113267.0,0.345,1,10,1,研究所,已婚,全職,自有,購屋,2024-10-23 05:00:00
40,61069.07,793,139374.53,0.324,7,17,0,高中,已婚,全職,租賃,購屋,2024-10-23 06:00:00
27,88226.71,626,228128.0,0.253,2,10,0,研究所,單身,全職,與家人同住,教育,2024-10-23 07:00:00
42,51730.57,671,102456.13,0.168,5,9,1,大學,已婚,全職,自有,其他,2024-10-23 08:00:00
26,37878.12,518,199477.68,0.351,5,9,1,專科,已婚,自僱,租賃,購車,2024-10-23 09:00:00
59,61750.48,656,172437.05,0.504,6,15,0,大學,已婚,全職,與家人同住,其他,2024-10-23 10:00:00
51,77153.63,667,143663.08,0.092,3,6,1,大學,已婚,自僱,自有,其他,2024-10-23 11:00:00
24,69005.19,641,112734.76,0.208,11,7,0,大學,已婚,全職,自有,債務整合,2024-10-23 12:00:00
32,47132.17,761,95242.45,0.371,2,4,1,高中,已婚,全職,租賃,購車,2024-10-23 13:00:00
28,50531.4,695,311424.08,0.272,4,11,2,高中,已婚,全職,自有,教育,2024-10-23 14:00:00
29,49394.53,644,205060.47,0.319,5,12,0,大學,已婚,全職,自有,債務整合,2024-10-23 15:00:00
42,32406.68,709,135731.48,0.487,5,6,0,專科,單身,全職,租賃,債務整合,2024-10-23 16:00:00
39,98102.38,749,143690.41,0.04,6,16,2,高中,已婚,自僱,與家人同住,購車,2024-10-23 17:00:00
28,83633.54,607,119783.14,0.456,4,4,1,研究所,離婚,全職,租賃,債務整合,2024-10-23 18:00:00
29,100993.76,622,76237.6,0.142,7,9,0,研究所,已婚,全職,與家人同住,債務整合,2024-10-23 19:00:00
41,57867.55,579,121076.8,0.245,6,11,0,大學,已婚,全職,租賃,購屋,2024-10-23 20:00:00
24,33228.13,664,127497.55,0.286,5,10,0,高中,已婚,全職,自有,購屋,2024-10-23 21:00:00
38,95595.25,694,222268.85,0.246,5,7,0,研究所,離婚,全職,與家人同住,債務整合,2024-10-23 22:00:00
27,90653.84,635,151710.96,0.209,6,10,1,高中,離婚,全職,自有,教育,2024-10-23 23:00:00
41,40124.51,754,118837.33,0.104,6,10,0,高中,單身,全職,租賃,購屋,2024-10-24 00:00:00
30,37320.08,730,235614.28,0.355,6,3,1,研究所,單身,兼職,自有,購車,2024-10-24 01:00:00
35,64776.37,622,113849.72,0.451,6,11,2,高中,已婚,全職,自有,其他,2024-10-24 02:00:00
30,101648.11,623,135126.82,0.379,6,9,0,大學,已婚,全職,自有,購屋,2024-10-24 03:00:00
47,61775.65,592,212949.52,0.096,1,3,1,高中,已婚,全職,租賃,購屋,2024-10-24 04:00:00
43,44448.91,651,97764.08,0.515,7,6,0,專科,已婚,全職,自有,教育,2024-10-24 05:00:00
37,86620.97,774,113498.82,0.239,9,9,1,專科,單身,全職,自有,購屋,2024-10-24 06:00:00
42,56177.9,624,121339.27,0.381,2,7,0,專科,已婚,全職,自有,購屋,2024-10-24 07:00:00
38,49735.11,711,168213.57,0.42,7,9,1,專科,單身,全職,自有,債務整合,2024-10-24 08:00:00
28,71402.06,679,66777.25,0.131,8,4,0,高中,已婚,全職,與家人同住,債務整合,2024-10-24 09:00:00
25,79433.83,572,138877.61,0.191,6,6,1,高中,單身,全職,與家人同住,教育,2024-10-24 10:00:00
35,36876.29,729,94601.25,0.499,8,10,1,研究所,已婚,全職,自有,購屋,2024-10-24 11:00:00
37,69780.08,647,136560.26,0.394,5,10,0,高中,已婚,自僱,租賃,購屋,2024-10-24 12:00:00
32,38401.74,643,175368.52,0.625,4,10,0,高中,已婚,全職,與家人同住,教育,2024-10-24 13:00:00
23,40242.18,677,92202.32,0.161,3,3,3,高中,單身,全職,自有,債務整合,2024-10-24 14:00:00
37,75182.61,660,86650.31,0.412,4,8,2,大學,已婚,兼職,自有,購車,2024-10-24 15:00:00
39,55939.28,737,123983.04,0.568,5,10,0,高中,已婚,全職,自有,債務整合,2024-10-24 16:00:00
48,43274.9,641,121709.85,0.128,5,5,2,大學,已婚,退休,與家人同住,債務整合,2024-10-24 17:00:00
33,78446.96,692,185748.25,0.306,3,5,0,專科,已婚,全職,自有,債務整合,2024-10-24 18:00:00
22,93193.18,710,53989.79,0.146,5,4,1,研究所,已婚,全職,租賃,教育,2024-10-24 19:00:00
35,60850.9,612,140566.47,0.115,7,7,2,專科,已婚,退休,與家人同住,債務整合,2024-10-24 20:00:00
36,49220.08,682,101419.17,0.26,7,3,0,大學,已婚,全職,租賃,購屋,2024-10-24 21:00:00
28,49326.09,623,81977.92,0.349,4,9,0,大學,已婚,全職,自有,購車,2024-10-24 22:00:00
29,37878.54,706,94212.71,0.742,9,7,1,研究所,離婚,全職,與家人同住,購車,2024-10-24 23:00:00
43,94305.83,528,106345.35,0.321,2,17,2,專科,已婚,全職,自有,購屋,2024-10-25 00:00:00
32,83451.13,757,87702.89,0.094,2,9,0,研究所,已婚,兼職,租賃,其他,2024-10-25 01:00:00
33,38994.03,649,101448.32,0.42,4,17,0,大學,已婚,自僱,自有,購車,2024-10-25 02:00:00
24,101324.51,709,135886.86,0.288,1,9,3,專科,單身,自僱,租賃,債務整合,2024-10-25 03:00:00
35,55387.67,694,94013.31,0.16,9,3,0,大學,已婚,全職,租賃,購車,2024-10-25 04:00:00
27,73955.18,648,146721.65,0.151,2,4,0,大學,單身,退休,與家人同住,購屋,2024-10-25 05:00:00
27,63208.99,640,171338.57,0.076,3,7,1,研究所,已婚,兼職,自有,購車,2024-10-25 06:00:00
20,57742.97,691,158977.04,0.368,6,5,1,專科,已婚,兼職,自有,購屋,2024-10-25 07:00:00
39,75473.28,754,127598.2,0.21,2,8,0,研究所,已婚,全職,自有,購屋,2024-10-25 08:00:00
28,69706.03,707,155473.81,0.663,7,7,1,大學,已婚,全職,自有,購屋,2024-10-25 09:00:00
26,82590.83,665,70840.76,0.168,3,11,1,大學,已婚,全職,自有,債務整合,2024-10-25 10:00:00
32,68015.23,757,79978.57,0.038,5,6,0,研究所,離婚,全職,自有,購車,2024-10-25 11:00:00
41,57492.35,781,162913.04,0.397,6,8,0,高中,已婚,兼職,自有,其他,2024-10-25 12:00:00
38,89146.17,683,128939.53,0.279,4,13,1,高中,已婚,全職,自有,債務整合,2024-10-25 13:00:00
36,69649.15,696,134060.29,0.312,3,8,1,大學,離婚,自僱,租賃,購車,2024-10-25 14:00:00
44,58917.03,701,122431.12,0.369,7,8,2,大學,已婚,全職,租賃,購車,2024-10-25 15:00:00
43,80981.35,802,187735.96,0.19,6,4,0,大學,已婚,全職,與家人同住,購車,2024-10-25 16:00:00
36,54693.55,719,222560.76,0.167,4,9,2,大學,單身,全職,自有,購屋,2024-10-25 17:00:00
38,50728.47,736,118253.35,0.077,8,9,2,大學,單身,自僱,自有,購屋,2024-10-25 18:00:00
41,65812.96,790,148072.7,0.098,6,10,0,高中,已婚,兼職,租賃,購車,2024-10-25 19:00:00
40,61927.33,693,182824.97,0.404,6,13,3,大學,離婚,全職,自有,債務整合,2024-10-25 20:00:00
